  -1.11506,  0.875457,  0.54
  -1.09355,  0.967611,  0.6
  -1.07052,  0.967611,  0.564
  -1.04748,  1.01369,  0.576
  -1.02597,  0.967611,  0.708
  -1.0014,  1.01369,  0.624
  -0.973754,  1.10584,  0.552
  -0.94918,  1.05976,  0.636
  -0.92307,  1.05976,  0.684
  -0.89696,  1.10584,  0.696
  -0.872385,  1.10584,  0.618
  -0.843203,  1.19799,  0.678
  -0.815557,  1.19799,  0.678
  -0.786376,  1.29015,  0.606
  -0.75873,  1.19799,  0.774
  -0.729548,  1.24407,  0.738
  -0.69883,  1.29015,  0.702
  -0.668112,  1.29015,  0.75
  -0.637394,  1.29015,  0.75
  -0.606676,  1.33622,  0.762
  -0.575959,  1.29015,  0.798
  -0.545241,  1.29015,  0.846
  -0.512987,  1.42838,  0.774
  -0.480733,  1.33622,  0.858
  -0.450016,  1.33622,  0.774
  -0.416226,  1.33622,  0.906
  -0.383972,  1.3823,  0.87
  -0.350183,  1.3823,  0.786
  -0.316393,  1.42838,  0.708
  -0.281068,  1.42838,  0.834
  -0.248814,  1.47445,  0.804
  -0.215025,  1.47445,  0.72
  -0.176627,  1.42838,  0.738
  -0.147445,  1.42838,  0.804
  -0.11212,  1.47445,  0.852
  -0.0798663,  1.42838,  0.882
  -0.0430049,  1.52053,  0.756
  -0.00921534,  1.47445,  0.804
  0.027646,  1.47445,  0.756
  0.0583638,  1.42838,  0.882
  0.0936893,  1.47445,  0.852
  0.127479,  1.47445,  0.852
  0.16434,  1.56661,  0.684
  0.196594,  1.47445,  0.852
  0.228848,  1.52053,  0.768
  0.262637,  1.47445,  0.852
  0.299498,  1.47445,  0.756
  0.333288,  1.52053,  0.672
  0.367078,  1.42838,  0.786
  0.400867,  1.42838,  0.69
  0.431585,  1.42838,  0.774
  0.465375,  1.3823,  0.774
  0.496092,  1.3823,  0.774
  0.531418,  1.42838,  0.69
  0.5606,  1.33622,  0.762
  0.594389,  1.3823,  0.63
  0.623571,  1.33622,  0.63
  0.655825,  1.29015,  0.75
  0.686543,  1.33622,  0.666
  0.717261,  1.29015,  0.654
  0.746442,  1.24407,  0.642
  0.774088,  1.24407,  0.69
  0.80327,  1.24407,  0.642
  0.830916,  1.15192,  0.714
  0.860098,  1.24407,  0.594
  0.887744,  1.19799,  0.582
  0.913854,  1.10584,  0.648
  0.939965,  1.10584,  0.6
  0.964539,  1.10584,  0.6
  0.989113,  1.10584,  0.552
  1.01369,  1.10584,  0.456
  1.03826,  1.05976,  0.576
  1.0613,  1.01369,  0.528
  1.08587,  1.05976,  0.396
  1.1043,  0.921534,  0.504
  1.12581,  0.875457,  0.456
  1.14731,  0.875457,  0.492
  1.16881,  0.921534,  0.408
  1.19031,  0.875457,  0.396
  1.20721,  0.737227,  0.414
  1.22718,  0.82938,  0.366
  1.24407,  0.737227,  0.402
  1.26097,  0.783304,  0.354
  1.27632,  0.69115,  0.378
  1.29015,  0.645074,  0.33
  1.30397,  0.598997,  0.366
  1.31779,  0.598997,  0.27
  1.33162,  0.598997,  0.27
  1.3439,  0.506844,  0.288
  1.35619,  0.55292,  0.252
  1.36694,  0.460767,  0.324
  1.37769,  0.460767,  0.228
  1.38844,  0.460767,  0.18
  1.39766,  0.41469,  0.168
  1.40534,  0.368614,  0.156
  1.41302,  0.322537,  0.144
  1.41916,  0.27646,  0.174
  1.42377,  0.27646,  0.126
  1.42991,  0.230383,  0.114
  1.43452,  0.184307,  0.102
  1.43759,  0.13823,  0.138
  1.44066,  0.13823,  0.09
  1.4422,  0.0921534,  0.126
  1.44374,  0,  0.03
  1.44527,  0,  0.096
  1.44527,  0,  0.048
  1.44527,  0,  -0
  1.44527,  0,  -0.096
  1.44527,  0,  -0.192
  1.44374,  0,  -0.24
  1.44066,  -0.0921534,  -0.222
  1.43606,  -0.230383,  -0.234
  1.43299,  -0.184307,  -0.198
  1.42838,  -0.184307,  -0.246
  1.42223,  -0.230383,  -0.258
  1.41455,  -0.322537,  -0.192
  1.40995,  -0.322537,  -0.24
  1.40227,  -0.27646,  -0.318
  1.39305,  -0.322537,  -0.288
  1.38537,  -0.368614,  -0.348
  1.37462,  -0.41469,  -0.312
  1.36541,  -0.41469,  -0.36
  1.35312,  -0.460767,  -0.276
  1.3439,  -0.460767,  -0.276
  1.33315,  -0.41469,  -0.408
  1.32087,  -0.506844,  -0.288
  1.30858,  -0.55292,  -0.3
  1.29629,  -0.55292,  -0.348
  1.284,  -0.55292,  -0.318
  1.27172,  -0.598997,  -0.318
  1.25789,  -0.598997,  -0.366
  1.24253,  -0.598997,  -0.366
  1.22871,  -0.645074,  -0.414
  1.21335,  -0.645074,  -0.378
  1.19953,  -0.645074,  -0.426
  1.18417,  -0.645074,  -0.378
  1.16574,  -0.69115,  -0.342
  1.15038,  -0.69115,  -0.474
  1.13502,  -0.645074,  -0.474
  1.11813,  -0.69115,  -0.474
  1.10123,  -0.69115,  -0.486
  1.0828,  -0.783304,  -0.402
  1.06591,  -0.737227,  -0.402
  1.04901,  -0.783304,  -0.414
  1.03212,  -0.737227,  -0.45
  1.01522,  -0.737227,  -0.498
  0.996792,  -0.783304,  -0.414
  0.979898,  -0.783304,  -0.414
  0.963003,  -0.737227,  -0.498
  0.944572,  -0.737227,  -0.498
  0.926142,  -0.783304,  -0.462
  0.907711,  -0.82938,  -0.414
  0.890816,  -0.783304,  -0.414
  0.872385,  -0.783304,  -0.414
  0.853955,  -0.737227,  -0.498
  0.83706,  -0.737227,  -0.498
  0.818629,  -0.737227,  -0.414
  0.800199,  -0.82938,  -0.378
  0.781768,  -0.783304,  -0.414
  0.763337,  -0.737227,  -0.45
  0.746442,  -0.737227,  -0.414
  0.728012,  -0.737227,  -0.45
  0.709581,  -0.783304,  -0.45
  0.692686,  -0.783304,  -0.414
  0.675791,  -0.737227,  -0.402
  0.657361,  -0.737227,  -0.402
  0.642002,  -0.69115,  -0.486
  0.623571,  -0.737227,  -0.402
  0.606676,  -0.737227,  -0.354
  0.588246,  -0.737227,  -0.306
  0.574423,  -0.69115,  -0.39
  0.559064,  -0.645074,  -0.426
  0.543705,  -0.645074,  -0.426
  0.528346,  -0.645074,  -0.426
  0.512987,  -0.69115,  -0.426
  0.496092,  -0.69115,  -0.294
  0.482269,  -0.645074,  -0.378
  0.468446,  -0.598997,  -0.414
  0.453087,  -0.69115,  -0.246
  0.439264,  -0.598997,  -0.366
  0.425441,  -0.598997,  -0.27
  0.411618,  -0.598997,  -0.318
  0.399331,  -0.55292,  -0.3
  0.385508,  -0.55292,  -0.3
  0.373221,  -0.55292,  -0.3
  0.36247,  -0.506844,  -0.252
  0.350183,  -0.506844,  -0.288
  0.337896,  -0.506844,  -0.324
  0.327145,  -0.506844,  -0.288
  0.316393,  -0.460767,  -0.276
  0.305642,  -0.41469,  -0.36
  0.294891,  -0.41469,  -0.312
  0.28414,  -0.460767,  -0.228
  0.273388,  -0.41469,  -0.216
  0.264173,  -0.460767,  -0.18
  0.256494,  -0.41469,  -0.264
  0.245742,  -0.460767,  -0.132
  0.238063,  -0.368614,  -0.204
  0.230383,  -0.322537,  -0.24
  0.222704,  -0.322537,  -0.24
  0.215025,  -0.322537,  -0.192
  0.207345,  -0.27646,  -0.27
  0.201202,  -0.27646,  -0.222
  0.196594,  -0.322537,  -0.144
  0.188914,  -0.322537,  -0.174
  0.182771,  -0.27646,  -0.126
  0.178163,  -0.27646,  -0.21
  0.173556,  -0.184307,  -0.162
  0.167412,  -0.230383,  -0.162
  0.162804,  -0.184307,  -0.198
  0.158197,  -0.184307,  -0.198
  0.153589,  -0.184307,  -0.198
  0.147445,  -0.184307,  -0.15
  0.144374,  -0.184307,  -0.15
  0.141302,  -0.13823,  -0.186
  0.136694,  -0.184307,  -0.102
  0.133622,  -0.13823,  -0.186
  0.129015,  -0.184307,  -0.186
  0.125943,  -0.184307,  -0.102
  0.122871,  -0.13823,  -0.09
  0.119799,  -0.13823,  -0.09
  0.118264,  -0.0921534,  -0.174
  0.115192,  -0.13823,  -0.138
  0.11212,  -0.13823,  -0.09
  0.110584,  -0.0921534,  -0.174
  0.107512,  -0.0921534,  -0.126
  0.105976,  -0.0921534,  -0.174
  0.102905,  -0.0921534,  -0.126
  0.101369,  -0.0921534,  -0.174
  0.0998328,  0,  -0.126
  0.0967611,  -0.0921534,  -0.174
  0.0936893,  -0.0921534,  -0.126
  0.0921534,  -0.0921534,  -0.174
  0.0890816,  -0.13823,  -0.126
  0.0875457,  -0.0921534,  -0.174
  0.0844739,  -0.0921534,  -0.126
  0.082938,  -0.0921534,  -0.174
  0.0798663,  -0.0921534,  -0.174
  0.0767945,  -0.13823,  -0.09
  0.0752586,  -0.0921534,  -0.174
  0.0721868,  -0.0921534,  -0.174
  0.069115,  -0.0921534,  -0.174
  0.0675791,  -0.0921534,  -0.222
  0.0629715,  -0.13823,  -0.186
  0.0598997,  -0.13823,  -0.186
  0.055292,  -0.184307,  -0.102
  0.0522203,  -0.184307,  -0.15
  0.0476126,  -0.184307,  -0.15
  0.0445408,  -0.13823,  -0.234
  0.0399331,  -0.184307,  -0.198
  0.0353255,  -0.184307,  -0.198
  0.0307178,  -0.184307,  -0.198
  0.0261101,  -0.184307,  -0.246
  0.0199666,  -0.230383,  -0.162
  0.0153589,  -0.230383,  -0.21
  0.00921534,  -0.230383,  -0.21
  0.00307178,  -0.27646,  -0.222
  -0.00307178,  -0.27646,  -0.222
  -0.00921534,  -0.27646,  -0.27
  -0.0168948,  -0.27646,  -0.27
  -0.0245742,  -0.322537,  -0.24
  -0.0322537,  -0.322537,  -0.24
  -0.0399331,  -0.322537,  -0.24
  -0.0476126,  -0.322537,  -0.288
  -0.055292,  -0.322537,  -0.252
  -0.0645074,  -0.368614,  -0.3
  -0.0737227,  -0.368614,  -0.264
  -0.082938,  -0.368614,  -0.348
  -0.0936893,  -0.41469,  -0.312
  -0.102905,  -0.460767,  -0.276
  -0.113656,  -0.460767,  -0.276
  -0.124407,  -0.460767,  -0.324
  -0.135158,  -0.460767,  -0.372
  -0.147445,  -0.55292,  -0.3
  -0.159733,  -0.55292,  -0.3
  -0.170484,  -0.55292,  -0.348
  -0.184307,  -0.55292,  -0.348
  -0.19813,  -0.598997,  -0.318
  -0.210417,  -0.55292,  -0.366
  -0.22424,  -0.598997,  -0.366
  -0.239599,  -0.645074,  -0.294
  -0.254958,  -0.645074,  -0.378
  -0.268781,  -0.645074,  -0.342
  -0.28414,  -0.645074,  -0.462
  -0.299498,  -0.69115,  -0.39
  -0.314857,  -0.69115,  -0.474
  -0.331752,  -0.69115,  -0.438
  -0.347111,  -0.69115,  -0.402
  -0.364006,  -0.69115,  -0.534
  -0.380901,  -0.737227,  -0.45
  -0.400867,  -0.783304,  -0.414
  -0.417762,  -0.783304,  -0.414
  -0.436193,  -0.783304,  -0.378
  -0.454623,  -0.783304,  -0.51
  -0.473054,  -0.82938,  -0.51
  -0.493021,  -0.82938,  -0.474
  -0.511451,  -0.82938,  -0.474
  -0.529882,  -0.82938,  -0.522
  -0.549849,  -0.783304,  -0.558
  -0.568279,  -0.783304,  -0.606
  -0.591318,  -0.921534,  -0.456
  -0.611284,  -0.875457,  -0.492
  -0.629715,  -0.82938,  -0.57
  -0.651217,  -0.875457,  -0.492
  -0.671184,  -0.875457,  -0.588
  -0.694222,  -0.967611,  -0.42
  -0.715725,  -0.967611,  -0.504
  -0.735691,  -0.875457,  -0.54
  -0.757194,  -0.875457,  -0.504
  -0.778696,  -0.921534,  -0.504
  -0.801734,  -0.967611,  -0.42
  -0.821701,  -0.875457,  -0.54
  -0.841668,  -0.875457,  -0.504
  -0.864706,  -0.967611,  -0.504
  -0.884672,  -0.921534,  -0.504
  -0.906175,  -0.967611,  -0.504
  -0.926142,  -0.875457,  -0.456
  -0.947644,  -0.875457,  -0.456
  -0.969146,  -0.921534,  -0.456
  -0.990649,  -0.875457,  -0.492
  -1.01215,  -0.875457,  -0.492
  -1.03212,  -0.875457,  -0.492
  -1.05208,  -0.82938,  -0.57
  -1.07359,  -0.875457,  -0.492
  -1.09355,  -0.875457,  -0.444
  -1.11352,  -0.82938,  -0.474
  -1.13195,  -0.875457,  -0.444
  -1.15192,  -0.783304,  -0.51
  -1.17035,  -0.82938,  -0.426
  -1.19031,  -0.783304,  -0.462
  -1.20875,  -0.783304,  -0.414
  -1.22718,  -0.783304,  -0.414
  -1.24407,  -0.737227,  -0.45
  -1.26097,  -0.737227,  -0.318
  -1.27786,  -0.69115,  -0.39
  -1.29322,  -0.69115,  -0.474
  -1.30858,  -0.645074,  -0.39
  -1.32394,  -0.69115,  -0.342
  -1.34083,  -0.69115,  -0.378
  -1.35465,  -0.645074,  -0.378
  -1.37001,  -0.645074,  -0.318
  -1.38537,  -0.598997,  -0.318
  -1.39766,  -0.55292,  -0.27
  -1.40995,  -0.55292,  -0.3
  -1.42223,  -0.506844,  -0.288
  -1.43452,  -0.506844,  -0.24
  -1.44527,  -0.460767,  -0.228
  -1.45449,  -0.41469,  -0.264
  -1.4637,  -0.41469,  -0.216
  -1.47292,  -0.368614,  -0.204
  -1.4806,  -0.368614,  -0.204
  -1.48828,  -0.322537,  -0.192
  -1.49442,  -0.27646,  -0.174
  -1.50056,  -0.27646,  -0.174
  -1.50671,  -0.230383,  -0.114
  -1.51132,  -0.230383,  -0.114
  -1.51439,  -0.13823,  -0.138
  -1.51746,  -0.13823,  -0.138
  -1.52053,  -0.0921534,  -0.078
  -1.52207,  -0.0921534,  -0.03
  -1.52207,  0,  -0.096
  -1.52207,  0,  -0.048
  -1.52207,  0,  -0
  -1.52207,  0,  0.096
  -1.52207,  0,  0.192
  -1.52053,  0,  0.288
  -1.51899,  0.0921534,  0.366
  -1.51285,  0.184307,  0.294
  -1.50824,  0.230383,  0.27
  -1.49903,  0.322537,  0.24
  -1.49135,  0.368614,  0.288
  -1.48367,  0.368614,  0.252
  -1.47445,  0.41469,  0.264
  -1.46524,  0.368614,  0.348
  -1.45449,  0.460767,  0.324
  -1.44374,  0.460767,  0.42
  -1.43145,  0.506844,  0.432
  -1.41916,  0.598997,  0.366
  -1.4038,  0.598997,  0.462
  -1.38844,  0.645074,  0.426
  -1.37155,  0.645074,  0.522
  -1.35465,  0.737227,  0.402
  -1.33776,  0.783304,  0.546
  -1.31933,  0.783304,  0.51
  -1.3009,  0.82938,  0.474
  -1.28093,  0.783304,  0.606
  -1.25943,  0.875457,  0.54
  -1.23946,  0.875457,  0.636
  -1.21642,  0.921534,  0.648
  -1.19492,  0.967611,  0.576
  -1.16881,  1.01369,  0.624
  -1.14117,  1.05976,  0.54
  -1.11966,  1.01369,  0.72
  -1.09355,  1.10584,  0.696
  -1.06591,  1.19799,  0.63
  -1.03826,  1.19799,  0.714
  -1.01215,  1.15192,  0.81
  -0.979898,  1.24407,  0.642
  -0.950716,  1.29015,  0.702
  -0.921534,  1.24407,  0.786
  -0.890816,  1.29015,  0.798
  -0.860098,  1.3823,  0.726
  -0.830916,  1.33622,  0.858
  -0.795591,  1.42838,  0.69
  -0.763337,  1.3823,  0.822
  -0.731084,  1.33622,  0.954
  -0.695758,  1.47445,  0.804
  -0.661968,  1.47445,  0.852
  -0.625107,  1.47445,  0.852
  -0.589782,  1.52053,  0.864
  -0.555992,  1.42838,  1.026
  -0.519131,  1.56661,  0.876
  -0.480733,  1.65876,  0.84
  -0.445408,  1.52053,  0.912
  -0.408547,  1.56661,  0.888
  -0.370149,  1.56661,  0.924
  -0.334824,  1.56661,  0.888
  -0.294891,  1.70484,  0.816
  -0.254958,  1.61268,  0.84
  -0.218096,  1.65876,  0.816
  -0.179699,  1.61268,  0.936
  -0.141302,  1.65876,  0.852
  -0.102905,  1.65876,  0.948
  -0.0675791,  1.56661,  0.936
  -0.0261101,  1.70484,  0.864
  0.0122871,  1.65876,  0.852
  0.0522203,  1.75091,  0.834
  0.0921534,  1.65876,  0.852
  0.129015,  1.65876,  0.9
  0.167412,  1.65876,  0.9
  0.202737,  1.61268,  0.936
  0.244206,  1.65876,  0.852
  0.279532,  1.65876,  0.852
  0.321001,  1.70484,  0.768
  0.356326,  1.65876,  0.804
  0.394724,  1.61268,  0.84
  0.431585,  1.61268,  0.744
  0.468446,  1.61268,  0.828
  0.505308,  1.52053,  0.864
  0.540633,  1.56661,  0.78
  0.575959,  1.52053,  0.816
  0.61282,  1.52053,  0.72
  0.645074,  1.47445,  0.768
  0.681935,  1.47445,  0.756
  0.715725,  1.52053,  0.672
  0.747978,  1.42838,  0.774
  0.780232,  1.42838,  0.726
  0.812486,  1.42838,  0.69
  0.843203,  1.33622,  0.714
  0.873921,  1.33622,  0.582
  0.904639,  1.33622,  0.666
  0.932285,  1.19799,  0.822
  0.963003,  1.29015,  0.654
  0.990649,  1.29015,  0.558
  1.01676,  1.15192,  0.666
  1.04441,  1.15192,  0.57
  1.06898,  1.05976,  0.552
  1.09355,  1.05976,  0.588
  1.11813,  1.05976,  0.54
  1.1427,  1.05976,  0.444
  1.1642,  1.01369,  0.384
  1.18724,  0.921534,  0.456
  1.20875,  0.875457,  0.396
  1.22564,  0.82938,  0.396
  1.24561,  0.82938,  0.33
  1.2625,  0.783304,  0.318
  1.27786,  0.69115,  0.342
  1.29322,  0.645074,  0.378
  1.30858,  0.645074,  0.234
  1.3224,  0.645074,  0.27
  1.33469,  0.55292,  0.252
  1.34698,  0.506844,  0.192
  1.35773,  0.460767,  0.228
  1.36694,  0.41469,  0.216
  1.37616,  0.41469,  0.12
  1.38384,  0.322537,  0.144
  1.38998,  0.322537,  0.126
  1.39459,  0.230383,  0.114
  1.3992,  0.184307,  0.054
  1.40073,  0.0921534,  0.126
  1.40227,  0,  0.096
  1.40227,  0,  0.096
  1.40227,  0,  -0.048
  1.40227,  0,  -0.096
  1.4038,  0,  -0.288
  1.40073,  0,  -0.384
  1.39612,  -0.184307,  -0.294
  1.38998,  -0.230383,  -0.354
  1.3823,  -0.322537,  -0.252
  1.37309,  -0.368614,  -0.348
  1.36233,  -0.460767,  -0.396
  1.35158,  -0.460767,  -0.324
  1.34083,  -0.55292,  -0.3
  1.32854,  -0.55292,  -0.348
  1.31472,  -0.55292,  -0.444
  1.29936,  -0.645074,  -0.462
  1.284,  -0.645074,  -0.474
  1.26864,  -0.737227,  -0.486
  1.25175,  -0.737227,  -0.546
  1.23178,  -0.82938,  -0.426
  1.21335,  -0.82938,  -0.57
  1.19339,  -0.82938,  -0.57
  1.17035,  -0.875457,  -0.684
  1.14731,  -0.967611,  -0.612
  1.12274,  -1.01369,  -0.624
  1.09816,  -1.05976,  -0.636
  1.07359,  -1.05976,  -0.684
  1.04748,  -1.10584,  -0.696
  1.02137,  -1.10584,  -0.792
  0.992185,  -1.19799,  -0.726
  0.964539,  -1.24407,  -0.69
  0.936893,  -1.29015,  -0.702
  0.904639,  -1.29015,  -0.75
  0.875457,  -1.33622,  -0.762
  0.843203,  -1.33622,  -0.81
  0.812486,  -1.3823,  -0.822
  0.77716,  -1.47445,  -0.786
  0.746442,  -1.3823,  -0.918
  0.711117,  -1.47445,  -0.852
  0.674256,  -1.52053,  -0.816
  0.642002,  -1.47445,  -0.948
  0.603605,  -1.56661,  -0.828
  0.568279,  -1.56661,  -0.876
  0.531418,  -1.56661,  -0.924
  0.493021,  -1.61268,  -0.888
  0.456159,  -1.61268,  -0.936
  0.41469,  -1.75091,  -0.786
  0.377829,  -1.65876,  -0.9
  0.339432,  -1.65876,  -0.996
  0.299498,  -1.70484,  -0.912
  0.259565,  -1.70484,  -0.96
  0.219632,  -1.75091,  -0.93
  0.181235,  -1.70484,  -1.008
  0.13823,  -1.79699,  -0.75
  0.101369,  -1.75091,  -0.93
  0.0583638,  -1.75091,  -0.93
  0.0199666,  -1.75091,  -0.93
  -0.0199666,  -1.65876,  -1.092
  -0.0645074,  -1.75091,  -0.882
  -0.0998328,  -1.75091,  -0.93
  -0.141302,  -1.75091,  -0.882
  -0.179699,  -1.75091,  -0.93
  -0.222704,  -1.75091,  -0.834
  -0.262637,  -1.75091,  -0.882
  -0.304106,  -1.65876,  -0.948
  -0.339432,  -1.65876,  -0.996
  -0.379365,  -1.75091,  -0.882
  -0.420834,  -1.70484,  -0.816
  -0.460767,  -1.70484,  -0.852
  -0.499164,  -1.61268,  -0.888
  -0.537561,  -1.61268,  -0.84
  -0.575959,  -1.61268,  -0.888
  -0.614356,  -1.61268,  -0.756
  -0.649681,  -1.56661,  -0.876
  -0.686543,  -1.52053,  -0.864
  -0.72494,  -1.56661,  -0.732
  -0.760265,  -1.52053,  -0.816
  -0.795591,  -1.52053,  -0.768
  -0.82938,  -1.52053,  -0.768
  -0.864706,  -1.47445,  -0.708
  -0.895424,  -1.42838,  -0.738
  -0.927677,  -1.33622,  -0.762
  -0.959931,  -1.33622,  -0.714
  -0.993721,  -1.3823,  -0.582
  -1.02137,  -1.29015,  -0.654
  -1.05055,  -1.19799,  -0.774
  -1.07973,  -1.29015,  -0.558
  -1.10891,  -1.24407,  -0.594
  -1.13502,  -1.15192,  -0.57
  -1.16267,  -1.19799,  -0.57
  -1.18724,  -1.10584,  -0.504
  -1.21182,  -1.10584,  -0.54
  -1.23486,  -1.01369,  -0.48
  -1.25789,  -0.967611,  -0.468
  -1.2794,  -0.967611,  -0.42
  -1.29783,  -0.82938,  -0.522
  -1.31779,  -0.82938,  -0.474
  -1.33776,  -0.82938,  -0.462
  -1.35619,  -0.783304,  -0.366
  -1.37309,  -0.737227,  -0.354
  -1.38998,  -0.69115,  -0.342
  -1.40534,  -0.645074,  -0.282
  -1.41916,  -0.598997,  -0.27
  -1.43145,  -0.55292,  -0.252
  -1.44374,  -0.506844,  -0.192
  -1.45295,  -0.41469,  -0.264
  -1.46217,  -0.41469,  -0.168
  -1.46985,  -0.41469,  -0.072
  -1.47599,  -0.27646,  -0.174
  -1.48213,  -0.230383,  -0.162
  -1.48674,  -0.230383,  -0.114
  -1.49135,  -0.184307,  -0.054
  -1.49288,  -0.0921534,  -0.09
  -1.49442,  -0.0921534,  -0.078
  -1.49442,  0,  -0.096
  -1.49442,  0,  -0
  -1.49596,  0,  0.096
  -1.49596,  0,  0.24
  -1.49288,  0,  0.318
  -1.48828,  0.184307,  0.294
  -1.48367,  0.184307,  0.342
  -1.47599,  0.27646,  0.318
  -1.46831,  0.322537,  0.336
  -1.4591,  0.41469,  0.396
  -1.44834,  0.460767,  0.324
  -1.43606,  0.506844,  0.42
  -1.42531,  0.506844,  0.432
  -1.41148,  0.55292,  0.444
  -1.39766,  0.598997,  0.462
  -1.3823,  0.645074,  0.474
  -1.36541,  0.645074,  0.57
  -1.34698,  0.737227,  0.498
  -1.32854,  0.783304,  0.51
  -1.31011,  0.783304,  0.558
  -1.28861,  0.875457,  0.492
  -1.27018,  0.921534,  0.504
  -1.24714,  0.921534,  0.6
  -1.22564,  0.967611,  0.612
  -1.2026,  0.967611,  0.66
  -1.17803,  1.01369,  0.672
  -1.15345,  1.10584,  0.6
  -1.12734,  1.10584,  0.648
  -1.10123,  1.15192,  0.744
  -1.07359,  1.19799,  0.678
  -1.04441,  1.19799,  0.726
  -1.01676,  1.24407,  0.738
  -0.987577,  1.24407,  0.738
  -0.955323,  1.33622,  0.714
  -0.924606,  1.29015,  0.786
  -0.895424,  1.29015,  0.726
  -0.86317,  1.3823,  0.774
  -0.830916,  1.33622,  0.858
  -0.797127,  1.42838,  0.738
  -0.764873,  1.3823,  0.87
  -0.731084,  1.3823,  0.87
  -0.697294,  1.47445,  0.804
  -0.661968,  1.42838,  0.882
  -0.625107,  1.52053,  0.768
  -0.591318,  1.52053,  0.816
  -0.557528,  1.47445,  0.948
  -0.522203,  1.52053,  0.864
  -0.483805,  1.52053,  0.864
  -0.451552,  1.47445,  0.948
  -0.413154,  1.52053,  0.912
  -0.379365,  1.56661,  0.876
  -0.339432,  1.56661,  0.828
  -0.30257,  1.61268,  0.744
  -0.267245,  1.56661,  0.828
  -0.230383,  1.47445,  0.948
  -0.193522,  1.56661,  0.792
  -0.156661,  1.61268,  0.828
  -0.119799,  1.56661,  0.78
  -0.0860098,  1.56661,  0.948
  -0.0491485,  1.47445,  0.9
  -0.013823,  1.52053,  0.78
  0.0230383,  1.56661,  0.78
  0.0583638,  1.52053,  0.768
  0.0936893,  1.52053,  0.816
  0.129015,  1.47445,  0.768
  0.16434,  1.52053,  0.684
  0.196594,  1.47445,  0.804
  0.231919,  1.47445,  0.708
  0.265709,  1.47445,  0.756
  0.297963,  1.42838,  0.738
  0.333288,  1.42838,  0.69
  0.36247,  1.42838,  0.69
  0.39626,  1.33622,  0.762
  0.426977,  1.3823,  0.678
  0.457695,  1.33622,  0.666
  0.489949,  1.29015,  0.654
  0.519131,  1.29015,  0.654
  0.548313,  1.24407,  0.642
  0.574423,  1.19799,  0.678
  0.603605,  1.24407,  0.546
  0.631251,  1.15192,  0.618
  0.655825,  1.10584,  0.6
  0.683471,  1.10584,  0.552
  0.708045,  1.10584,  0.504
  0.731084,  1.01369,  0.624
  0.754122,  0.967611,  0.564
  0.778696,  1.01369,  0.48
  0.800199,  0.967611,  0.504
  0.820165,  0.875457,  0.54
  0.841668,  0.875457,  0.444
  0.860098,  0.82938,  0.474
  0.881601,  0.875457,  0.3
  0.89696,  0.737227,  0.402
  0.913854,  0.69115,  0.39
  0.929213,  0.645074,  0.378
  0.944572,  0.645074,  0.33
  0.958395,  0.645074,  0.282
  0.973754,  0.598997,  0.174
  0.982969,  0.506844,  0.288
  0.992185,  0.506844,  0.192
  1.00294,  0.41469,  0.264
  1.01215,  0.368614,  0.252
  1.02137,  0.41469,  0.156
  1.02751,  0.322537,  0.222
  1.03365,  0.27646,  0.126
  1.0398,  0.230383,  0.114
  1.04441,  0.184307,  0.102
  1.04748,  0.184307,  0.09
  1.04901,  0.0921534,  0.042
  1.05055,  0,  0.144
  1.05208,  0,  0.048
  1.05208,  0,  -0
  1.05208,  0,  -0.096
  1.05208,  0,  -0.24
  1.04901,  -0.0921534,  -0.222
  1.04594,  -0.184307,  -0.246
  1.04133,  -0.184307,  -0.294
  1.03519,  -0.27646,  -0.27
  1.02905,  -0.27646,  -0.366
  1.01983,  -0.368614,  -0.3
  1.01062,  -0.41469,  -0.312
  0.999864,  -0.460767,  -0.276
  0.989113,  -0.460767,  -0.324
  0.979898,  -0.460767,  -0.372
  0.969146,  -0.506844,  -0.384
  0.953788,  -0.55292,  -0.396
  0.939965,  -0.598997,  -0.414
  0.926142,  -0.598997,  -0.462
  0.910783,  -0.598997,  -0.51
  0.893888,  -0.645074,  -0.522
  0.875457,  -0.737227,  -0.45
  0.858562,  -0.783304,  -0.378
  0.840132,  -0.783304,  -0.51
  0.823237,  -0.783304,  -0.558
  0.801734,  -0.875457,  -0.492
  0.780232,  -0.875457,  -0.54
  0.760265,  -0.875457,  -0.588
  0.737227,  -0.921534,  -0.6
  0.714189,  -0.967611,  -0.48
  0.69115,  -0.967611,  -0.612
  0.668112,  -0.967611,  -0.576
  0.643538,  -1.01369,  -0.624
  0.618964,  -1.05976,  -0.636
  0.592853,  -1.10584,  -0.6
  0.566743,  -1.15192,  -0.6
  0.542169,  -1.10584,  -0.696
  0.514523,  -1.15192,  -0.666
  0.485341,  -1.15192,  -0.618
  0.460767,  -1.15192,  -0.714
  0.434657,  -1.24407,  -0.69
  0.403939,  -1.29015,  -0.642
  0.374757,  -1.19799,  -0.678
  0.348647,  -1.19799,  -0.726
  0.317929,  -1.24407,  -0.738
  0.288747,  -1.24407,  -0.702
  0.258029,  -1.33622,  -0.702
  0.228848,  -1.29015,  -0.702
  0.19813,  -1.29015,  -0.702
  0.170484,  -1.24407,  -0.738
  0.139766,  -1.29015,  -0.702
  0.109048,  -1.33622,  -0.666
  0.0798663,  -1.24407,  -0.75
